model,data,partitions,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,cls_F1_diff,cls_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
datasynthesizer,al,4,3,683.7646470069885,0.008028485358523818,0.5756806465623056,0.004797861997402369,0.5204124268606766,0.31386113184303843,0.322751865733411,0.3326523948235518,0.47294938917975565,0.266433973240256,0.47777777777777775,0.4874595144430101
datasynthesizer,al,4,9,713.3396890163422,0.010715247164613168,0.5250640253980995,0.0029812588245484296,0.5304682895424008,0.26336523656907407,0.2911774359279852,0.2615342282475963,0.4851657940663176,0.28563118091913897,0.44259259259259254,0.5051146486262439
datasynthesizer,al,3,8,760.9539997577667,0.008170771343503847,0.6895218173864592,0.005920715037414182,0.4703291429981323,0.17321839929783422,0.20541363697622966,0.21594416474467926,0.47643979057591623,0.2844677137870855,0.5018518518518519,0.5093186857571487
datasynthesizer,al,3,7,808.4839959144592,0.007004230470634233,0.8891563671896485,0.004454745277211573,0.47761210436618473,0.2832082205113956,0.25675010745543164,0.26166085603584754,0.5026178010471204,0.2955206515415939,0.4851851851851852,0.517787217345486
datasynthesizer,al,2,6,895.4539754390717,0.010896791590394554,0.8927593943155684,0.005139465034668294,0.5232385284040911,0.16925011155565273,0.18690621020068918,0.20236092805577888,0.4869109947643979,0.2891215823152996,0.47592592592592586,0.49076311258448335
datasynthesizer,al,2,8,944.6850249767303,0.009802726551677694,0.9062502223435822,0.004224731944800947,0.5390261853841246,0.17987201059391744,0.1930964450470679,0.1909947245782631,0.49621873182082604,0.29842931937172773,0.5148148148148148,0.507500739463571
datasynthesizer,al,2,7,940.6423242092133,0.013854952958009372,0.8025959819077667,0.0038446593850106564,0.49327069856844347,0.18315200282804822,0.17455313387780708,0.18962644622093297,0.508435136707388,0.3158813263525306,0.5203703703703704,0.5306466415872355
datasynthesizer,al,2,5,957.1463165283203,0.008376765826099511,0.6305099922707751,0.005370456899550218,0.4657867302046668,0.17411901863695878,0.20257763066511505,0.2581057914971998,0.49912739965095987,0.2902850494473531,0.512962962962963,0.5371828109196362
datasynthesizer,al,2,9,958.3772022724152,0.012686695260022628,0.5045822227338218,0.005460379296621764,0.5080010100667975,0.25429773712632275,0.26047593009886216,0.2891602329756933,0.4810936591041303,0.28097731239092494,0.48888888888888893,0.514709599672991
datasynthesizer,al,1,6,1124.7328042984009,0.012568499034136845,0.4574073277127847,0.006106479522593368,0.47256329612266773,0.17098486617047248,0.18166724374257978,0.20084750890756692,0.49621873182082604,0.2955206515415939,0.5203703703703704,0.5278812557114444
datasynthesizer,al,1,8,1151.040468454361,0.010546068243613585,0.6366672191363697,0.005157845166644667,0.4631165239835633,0.16249877540049196,0.1646642678825827,0.1912291000422088,0.5119255381035486,0.30715532286212915,0.48703703703703705,0.4864853317418464
datasynthesizer,al,1,7,1155.9956946372986,0.009368758690801776,0.8233902812348814,0.0055783418353440055,0.47121216177573993,0.20723127752417714,0.1812720788088767,0.21062977006159236,0.48632926119837117,0.28853984874927285,0.4481481481481482,0.48119242458728123
datasynthesizer,al,1,9,1159.1603229045868,0.010200249226975865,0.6192959705234284,0.004726572122355995,0.497667148478017,0.15657930653736052,0.1533087783900392,0.18916658418035187,0.4985456660849331,0.2984293193717278,0.5092592592592593,0.49831841767066953
datasynthesizer,al,1,5,1163.060257434845,0.010112622716097518,0.745327644408389,0.005059055618505468,0.49188966891992303,0.1696131722514047,0.1763274633718651,0.1888919380451575,0.49796393251890636,0.30250145433391507,0.46296296296296297,0.49551542803686555
datasynthesizer,bc,4,3,144.09826803207397,0.03365044496230097,0.16382221865405952,0.006260557135710422,2.885184174813608,0.017889658409810272,0.01628561185025887,0.005966184848695988,0.0860515688101895,0.018018018018018014,0.05544554455445545,0.5598681318681319
datasynthesizer,bc,2,7,182.8410942554474,0.020583627914327503,0.14219376004935522,0.005383474455617768,1.4264284828826475,0.03707115250645576,0.014332197970281763,0.017964692526543313,0.311587449518484,0.1590556073314694,0.18217821782178217,0.5320732838589982
datasynthesizer,bc,4,5,136.253600358963,0.024075753498299293,0.0893434750937953,0.005153156054564558,2.516352790291524,0.19219128427866217,0.24273524066055374,0.2338720573299261,0.12457284871077974,0.03696800248524386,0.0504950495049505,0.5866332497911445
datasynthesizer,bc,3,5,179.1724977493286,0.02415960193839825,0.14271400604239498,0.0041307200236212925,2.18613308204471,0.031063279664255594,0.013060582131824622,0.01015750345442648,0.19229574401988195,0.07331469400434917,0.1,0.5039431289431289
datasynthesizer,bc,4,6,131.62194514274597,0.037731444648848415,0.0641313572839629,0.005109709998667667,2.674820926189595,0.24514831585096697,0.24450268725046623,0.2477549525990424,0.13078595837216528,0.03758931345138243,0.0801980198019802,0.6038391705760127
datasynthesizer,bc,4,4,138.84192562103271,0.01739124523652983,0.21590847004588362,0.006936198864914114,2.601797604877531,0.27397378324965516,0.273884495131967,0.25031276267101155,0.12426219322771047,0.03106554830692762,0.07524752475247524,0.5390694361282596
datasynthesizer,bc,4,8,128.71883893013,0.035975457901898905,0.1490785581441771,0.005525288823682449,2.694061315143734,0.19773205737930444,0.24341817021320802,0.24392860302651048,0.11463187325256291,0.02826964895930413,0.048514851485148516,0.5817948717948718
datasynthesizer,bc,4,9,141.32836985588074,0.04457680102037676,0.2243688926435912,0.005485513183454464,2.4851931062597865,0.15692714639123106,0.2041555644321614,0.22276236189261944,0.15936626281453867,0.057160608884746805,0.10495049504950496,0.5644000444000443
datasynthesizer,bc,4,7,139.28816628456116,0.04783958322699056,0.20791108978529566,0.005118436603043535,2.7170434033912567,0.17523798904565768,0.25387893233239345,0.2519839170719842,0.1186703945324635,0.034482758620689655,0.04950495049504951,0.556606334841629
datasynthesizer,bc,2,9,192.8291311264038,0.023408390126395763,0.1705494884494775,0.004041712256606782,1.3683258928365578,0.0416977295134926,0.017385671350684112,0.018035969701254373,0.31096613855234545,0.16340478409443926,0.17524752475247526,0.4981581352699315
datasynthesizer,bc,3,6,184.65779757499695,0.04376030398165473,0.16599903780872716,0.0063251284989376735,2.7176004793515403,0.19415026462152318,0.2620423687624978,0.2560457043364464,0.11525318421870145,0.03727865796831313,0.05148514851485149,0.6400751879699247
datasynthesizer,bc,2,8,195.7236475944519,0.024826835308390985,0.16785085499074348,0.005548635649797414,2.433028917151142,0.028083513763530243,0.01530281987458243,0.015077031720504619,0.1407269338303821,0.045355700528114315,0.09801980198019802,0.5116101752710904
datasynthesizer,bc,3,7,166.8872196674347,0.027100720402821393,0.0729591255425031,0.005442301828363712,2.622919498791591,0.18944558373897313,0.2210720568799387,0.21053210498676672,0.13233923578751164,0.043491767629698655,0.08118811881188119,0.48148242594245394
datasynthesizer,bc,3,8,176.6587426662445,0.039325555079956366,0.0986819376812843,0.005708514340135774,2.3151582572224774,0.238644241941126,0.25060681775662896,0.2546078509673543,0.22025473749611682,0.10158434296365332,0.1891089108910891,0.5154867468450568
datasynthesizer,bc,3,9,181.82147908210754,0.03797524245990471,0.10282257931900973,0.006225004358711079,2.8383808963216373,0.24960907062247728,0.2519157665053676,0.2366945817566221,0.08977943460702081,0.017086051568810184,0.048514851485148516,0.5501513965910252
datasynthesizer,bc,2,6,206.4679937362671,0.016535587805394072,0.1300011707427187,0.005815891417135028,2.2253472435830637,0.20526685084960616,0.19773371922642002,0.1860117820507309,0.21310966138552345,0.09443926685305995,0.14554455445544554,0.5372500398185329
datasynthesizer,bc,2,5,208.02318501472473,0.03478320221606581,0.07607604153385962,0.005161020590770492,2.5301046817627797,0.010347804641406277,0.016522259779090248,0.028711047881217866,0.16123019571295433,0.05684995340167753,0.09504950495049505,0.5628253968253968
datasynthesizer,bc,1,7,269.581405878067,0.042456192712354276,0.629075883054199,0.006490189783948757,0.4643750724151196,0.030174856152437313,0.01338913078028009,0.009413361251339625,0.44641192917054984,0.2631251941596769,0.36237623762376237,0.48999197967253816
datasynthesizer,bc,1,5,276.7851676940918,0.03428581593993545,0.023638633657957268,0.00585232779927543,0.46166692499147316,0.054699041385303904,0.025640246368076686,0.028677531901309644,0.44920782851817337,0.2652997825411619,0.3782178217821782,0.520393367293151
datasynthesizer,bc,1,8,276.09335446357727,0.018597653478912308,0.16799778334738263,0.0062273321712075546,0.636812898379139,0.048365550260699997,0.01478146438065947,0.022855279291742553,0.43833488661074865,0.26126126126126126,0.3633663366336634,0.5356983066029446
datasynthesizer,bc,1,9,279.10282921791077,0.02838532586249589,0.12765562470816325,0.005834399899974692,0.4745541180321451,0.05334395561551164,0.025203430720362685,0.0168457159179512,0.44206275240758,0.2618825722273998,0.37524752475247525,0.5105997892114592
datasynthesizer,bc,1,6,280.9355182647705,0.02687387996576695,0.10301709430859915,0.007162487353692463,0.6363429092628387,0.07134554011494554,0.01574017252150159,0.0246118359219486,0.4377135756446101,0.2581547064305685,0.37326732673267327,0.5100041063231248
datasynthesizer,cc,4,5,783.7794122695923,0.12934120628764628,0.9991263700712549,0.037405484914718345,4.183397708169874,0.5169357939254133,0.41486780151919433,0.4478122629122019,0.06928838951310862,0.026217228464419477,0.0058823529411764705,0.2
datasynthesizer,cc,4,3,778.5386664867401,0.11696656546004264,0.5985858774441813,0.00967275098986845,4.333623076890473,0.36418685121107264,0.3747299836794859,0.35355193219238873,0.06741573033707865,0.02247191011235955,0.0,0.0
datasynthesizer,cc,4,7,795.6863775253296,0.09174362271746321,0.41761641978189457,0.06711121277410725,4.235200289464012,0.022202998846597488,0.09243325004926142,0.04777888808139538,0.06928838951310862,0.028089887640449444,0.011764705882352941,0.3
datasynthesizer,cc,4,6,783.802684545517,0.14074757908968913,0.7305411212508425,0.06641653189000093,4.258231671602065,0.6193442082715439,0.2901734026142109,0.26769356769133307,0.06554307116104868,0.018726591760299616,0.01764705882352941,0.5
datasynthesizer,cc,4,8,790.8725373744965,0.05975442560401046,0.18381022495725638,0.04466537660051714,4.1159765954272185,0.6372549019607844,0.3548134870586586,0.3497283224370696,0.08801498127340825,0.03370786516853933,0.011764705882352941,0.4
datasynthesizer,cc,4,9,803.4711382389069,0.14488901111803115,0.5926076505030755,0.040263083886975075,3.777447242857475,0.09092656670511345,0.08877484493335724,0.13330986774152515,0.06367041198501873,0.02059925093632959,0.0058823529411764705,0.2
datasynthesizer,cc,4,4,808.8827910423279,0.11594967993589587,0.5859502263780599,0.06651632333057347,4.274938521879022,0.06989619377162637,0.1291770952539473,0.1269788975248849,0.0599250936329588,0.014981273408239702,0.0058823529411764705,0.2
datasynthesizer,cc,3,9,986.505912065506,0.09914690525986736,0.5544258036384785,0.045381168427441866,3.7714021288025754,0.3510284505959247,0.2821860794646657,0.23896589249881928,0.07677902621722846,0.024344569288389503,0.01764705882352941,0.3333333333333333
datasynthesizer,cc,3,6,1037.728634595871,0.034875672030471594,0.4720214849336802,0.00684469557531028,3.813131276495617,0.2650519031141869,0.14103395872634159,0.12646218194957043,0.056179775280898875,0.013108614232209735,0.0058823529411764705,0.2
datasynthesizer,cc,3,5,1059.670207977295,0.06842933280962606,0.25583456563304763,0.03882470962762553,3.6688305725843837,0.30585969681990444,0.27519812995885484,0.3101720331104758,0.08614232209737828,0.03558052434456929,0.0,0.0
datasynthesizer,cc,3,7,1062.0401554107666,0.121745229439152,0.3884537598669805,0.0154207006810041,4.077845082564225,0.2802022532126339,0.23146540094303095,0.15461216033215336,0.07116104868913857,0.024344569288389503,0.0058823529411764705,0.2
datasynthesizer,cc,3,8,1057.8426477909088,0.08645125245889672,0.625448291168434,0.06702817370268443,3.8339054547167453,0.30997693194925036,0.17565346991388958,0.15554966398780223,0.08801498127340825,0.03370786516853933,0.011764705882352941,0.4
datasynthesizer,cc,2,5,1173.048968076706,0.08185158874500648,0.4011427755379305,0.07225238788424952,3.361224594942322,0.005901576316801216,0.07211933284171596,0.06389804300908478,0.08239700374531835,0.03183520599250936,0.011764705882352941,0.4
datasynthesizer,cc,2,7,1183.2608847618103,0.02593172960813439,0.07674706934074069,0.09697657103340784,2.904688867860454,0.0472895040369089,0.1359582093001327,0.19227131582579632,0.10674157303370786,0.04868913857677902,0.011764705882352941,0.3
datasynthesizer,cc,2,6,1185.1944572925568,0.03826012372696238,0.12016667391608679,0.0651737125404915,3.554359357548226,0.008266051518646678,0.08257966215358784,0.05218143924495092,0.09925093632958802,0.04494382022471911,0.011764705882352941,0.3
datasynthesizer,cc,2,9,1195.211410522461,0.06812280800105858,0.3350671869308392,0.06631600948030018,3.616504657161557,0.020184544405997706,0.06484680596069797,0.04400359126010453,0.08426966292134831,0.03183520599250936,0.01764705882352941,0.4
datasynthesizer,cc,2,8,1199.0787620544434,0.15571732405697694,0.38488715365596604,0.047279437297521584,3.7331459014161874,0.04152249134948105,0.054927814062081054,0.06669967087341985,0.06928838951310862,0.029962546816479405,0.0058823529411764705,0.2
datasynthesizer,cc,1,8,1440.8918418884277,0.04118925426494317,0.2533790651583793,0.04209048937012408,0.8208131175151142,0.08586580412216038,0.04595598959535627,0.07490950713393008,0.10112359550561797,0.04119850187265917,0.0058823529411764705,0.2
datasynthesizer,cc,1,6,1441.6749684810638,0.05848119750463034,0.122947576695687,0.011752296425791802,1.3247195785802843,0.03325643983083426,0.08284326267221154,0.11096548353603315,0.08801498127340825,0.028089887640449444,0.0058823529411764705,0.2
datasynthesizer,cc,1,9,1442.8803935050964,0.0350753140719556,0.09603038439055243,0.011062030707119743,1.0656189635145858,0.04415884000659076,0.08451995154743827,0.08311499978165948,0.10861423220973783,0.05805243445692884,0.0058823529411764705,0.1
datasynthesizer,cc,1,7,1442.3839144706726,0.037010426708709916,0.20030595963795164,0.010722586856125774,0.7933942116389545,0.0010380622837370401,0.13760313646895336,0.17400285529103016,0.12172284644194757,0.0749063670411985,0.0,0.0
datasynthesizer,cc,1,5,1447.3347005844116,0.05987042134387411,0.25476037763342335,0.021220384240272297,1.1825674525634957,0.08900422914263739,0.0816696479023796,0.0741138722320886,0.12359550561797752,0.06928838951310862,0.023529411764705882,0.6
datasynthesizer,hd,4,3,92.45052886009216,0.10936510553862971,0.21920993841457226,0.014252930529867076,1.1326985716239972,0.2154117647058824,0.2118398585728171,0.17213458589692385,0.4297520661157025,0.24793388429752067,0.4875,0.5494755244755245
datasynthesizer,hd,4,8,91.21581149101257,0.16423300171748711,0.477451108019802,0.016795229380868613,1.5514348701883576,0.13025882352941176,0.2993140426404224,0.09926478242906689,0.3512396694214876,0.17768595041322313,0.5,0.6483116883116883
datasynthesizer,hd,4,9,99.14583444595337,0.12497567099875047,0.4869413673476143,0.01761979431161333,1.379538538605309,0.41781176470588244,0.1829026461859559,0.28205150224117315,0.384297520661157,0.1859504132231405,0.3875,0.5013986013986014
datasynthesizer,hd,3,9,118.3308002948761,0.07385822495154663,0.21726430411527556,0.02751816380170458,1.2494494788973436,0.09912941176470591,0.2134779105262589,0.10678215928057505,0.371900826446281,0.16528925619834708,0.35,0.5747619047619048
datasynthesizer,hd,4,4,98.4061586856842,0.17135273614874616,0.6444842800317657,0.06453544448132677,1.5227902143026806,0.1377176470588236,0.13836387012133025,0.09211980404857223,0.38016528925619836,0.21074380165289258,0.475,0.5481469510881276
datasynthesizer,hd,3,8,122.95482993125916,0.13446875726060378,0.7288348996384947,0.02132630459828038,1.2361774881882042,0.11155294117647063,0.11865874340048349,0.07326997657748713,0.45041322314049587,0.24380165289256198,0.35,0.4665404040404041
